Domain,Total URLs,Completed,Failed,Pending
www.virgio.com,17,0,0,17
www.tatacliq.com,51,0,0,51
nykaafashion.com,0,0,0,0
www.westside.com,196,0,0,196
www.bewakoof.com,46,0,0,46
